name,L,rmsd,tm (max),error
1zt4C01,179,20.068927943383944,0.27684827054229266,
2biiA02,179,22.462242007922708,0.2327752438703265,
2bueA00,179,16.321870729314977,0.28552608068069807,
2byvE03,179,22.91155196745418,0.23410805122460093,
2c0cA02,179,16.560220062168057,0.2887270981488073,
2clsA00,179,18.427353475874213,0.28488363923332194,
2f7sA00,179,24.648226323632656,0.19554990657973648,
2g3wA00,179,18.87022245985448,0.31432449519945543,
2gnxA01,179,18.96974136096866,0.2611326839887391,
2grjA00,179,19.546355377039937,0.2843010899553607,
2hfsA01,179,19.916558403430354,0.2581401973758484,
2hp7A00,179,17.299554008894233,0.2762953876384009,
2ichA01,179,19.660863689085385,0.2363174384627392,
2ijrA02,179,18.639570016555503,0.3239093283394698,
2iyvA00,179,19.05261818378834,0.24195786956944773,
2jjmA02,179,17.139449201938483,0.3273305267586631,
2jmrA00,179,22.07846701910446,0.2536884885826105,
2nytD00,179,19.946209630166603,0.24393723868076544,
2oerA00,179,23.033899991012913,0.22891678147473557,
2py5A02,179,23.046574369625862,0.23679194892108132,
2pz9A00,179,19.241779524610877,0.2779371078805884,
2q34A01,179,19.045967725689977,0.2580481563302814,
2q3fA00,179,17.58427650987964,0.2551226653136587,
2vsyA03,179,16.747716664851367,0.32038465837648744,
2x5nA01,179,14.22425329322819,0.31257301306311197,
2xq0A01,179,16.428504090050343,0.29425107329906636,
2yxdA00,179,19.02841640471988,0.23201995214978716,
2zc0A01,179,24.33116880106628,0.24134115485569438,
2zpaA01,179,19.645130322114074,0.2674510405234599,
2zv2A02,179,17.168610887145608,0.2670854812490425,
3axbA02,179,17.971359928771175,0.2804063681235993,
3bfmA01,179,18.694440743935115,0.2963745139029659,
3bkpA00,179,17.794515634737483,0.2597029344918346,
3bpkA01,179,18.38049226413002,0.2871791262068879,
3crjC00,179,19.538828278509442,0.2588293799459213,
3dalA00,179,18.21070829536942,0.24005573333844057,
3fcrA01,179,21.535465240121187,0.23335556826144507,
3fdiB00,179,17.841037998489007,0.29301460924504064,
3gn3A00,179,18.251085105816845,0.26221231354338675,
3i9v102,179,18.304488756753514,0.2848073069258254,
3km5A00,179,19.971934994850518,0.3209058447999992,
3kmuA02,179,18.338292553094238,0.2800081232530329,
3ks7A02,179,18.992903472560393,0.2072496322694722,
3mepA00,179,16.07683846230052,0.2560344151236213,
3mtjA01,179,15.802634667345181,0.3131563461101683,
3n91A01,179,19.800255003745285,0.22391457648777977,
3nfwA00,179,20.12956339575613,0.22459499311743092,
3o9zD02,179,16.36743913318546,0.2828538699343667,
3oc7A01,179,17.662422193696276,0.25179482245473156,
3oggA02,179,18.8087729073348,0.2785829480778262,
3ot2A00,179,19.069460257264147,0.24609594322182662,
3qhbA00,179,20.07049467732607,0.2941431195715722,
3quaA00,179,19.75477170166964,0.27888253518745953,
3qv0A00,179,22.28385675310101,0.21725195620502613,
3r4kA02,179,18.13291838012755,0.25578378085619957,
3s3lA01,179,18.931823376251252,0.25995190749227315,
3v8uA02,179,18.694236430341924,0.244336566468013,
4a8eA02,179,17.84550578328142,0.3168156519154303,
4c91A03,179,18.038506359946943,0.27349697961085445,
4cvnA00,179,18.41832848247347,0.29265067142927814,
4cz2B00,179,18.41957289340191,0.2420509078139863,
4d10F01,179,20.06620113754198,0.2528478903959945,
4e8dA02,179,20.146091859126955,0.22568282911120044,
4eckA01,179,18.382162770606325,0.23996132185500038,
4ehoB03,179,20.577450862799076,0.2982616013463448,
4hacB01,179,19.154728717416283,0.2838421211431555,
4jklA01,179,18.33592923719772,0.28223702199208117,
4jkzA00,179,21.354553986616672,0.22795514947641576,
4nufA02,179,18.48166708606745,0.3545259156970814,
4qc6A00,179,19.60387566761039,0.2988139185781029,
4r30A00,179,17.232541090664817,0.28889552224321696,
4r3vA00,179,16.300887990804057,0.292693596243984,
4x2oA00,179,21.64818257094633,0.23127426323266237,
4xsqB00,179,18.686174645188302,0.21762115412312377,
4y85A02,179,18.27670163616863,0.3180869407467565,
5awhA01,179,17.229613822827144,0.30222767058452327,
5cemA02,179,19.598140012145407,0.2653030035194079,
5kd5A01,179,17.336359577481144,0.2865783032473675,
5xgbA02,179,18.304041612744047,0.2852482054694783,
5y58B01,179,18.19219813234264,0.25535976903950214,
5yh4A00,179,14.180278942085867,0.2886662877163731,
6jifA02,179,19.90203746145445,0.2671301498302058,
6p2iA02,179,18.477195425608006,0.2686815485032769,
6uv8A01,179,17.740182471290204,0.2941721384870307,
7borA01,179,16.711047396204172,0.25827118027604856,
7erlA02,179,19.148457781617346,0.2744072406545766,
7kpsB01,179,19.45623557842175,0.2842184390425996,
7qs4A01,179,20.719569521026038,0.25311798496468535,
7vqmA01,179,18.942477862032874,0.30331339725954287,
8b55A01,179,18.95003257989115,0.2398022402498115,
8dvhB01,179,16.503828007935255,0.2842573876224382,
8ebtA01,179,17.591419350165904,0.26760991185180916,
1a22A00,180,19.369205081750206,0.2719414590635093,
1a7mA00,180,19.39345227263585,0.25514603503468786,
1bp1A01,180,25.40672612878593,0.21127759833757917,
1c4kA03,180,19.93055186808735,0.29823877222186146,
1c9kB00,180,19.993997441703048,0.28102085220149076,
1ddqD02,180,19.328147008447505,0.25247719394665186,
1ej0A00,180,17.163060248687813,0.30068986351737226,
1f6bB00,180,16.96573049811974,0.33347311564922766,
1gkuB03,180,15.634747465107235,0.2651697594174844,
1gqpA00,180,18.33526476729213,0.25584902673561144,
1gytL01,180,18.660802086173412,0.2778390468195865,
1h91A00,180,19.603624860729287,0.2883756268677828,
1hyrC01,180,17.872484048375615,0.32068109136001566,
1i7dA02,180,18.794560556210875,0.28398400714639443,
1j83A00,180,15.708595860609632,0.2699390222319905,
1jkgB00,180,18.549281110724994,0.24683758943120923,
1jvxA01,180,18.445242793589532,0.324345050196413,
1kamA00,180,20.784540208656964,0.24264628633975766,
1l5jA05,180,19.22348570170542,0.2519175703936781,
1qd1A01,180,17.61841338007799,0.2926913083345447,
1qkrB00,180,18.30448170663777,0.32824944053313154,
1qorA01,180,17.222286872003092,0.2762510956899434,
1rc9A01,180,17.201484053080353,0.3024849958776409,
1reoA01,180,20.765836964148036,0.23530933751075503,
1s2xA00,180,24.42882255029972,0.2851853424463877,
1sezA01,180,19.273355995966558,0.27002909152128346,
1t9zA00,180,18.37486026784512,0.3089640500774555,
1txgA01,180,15.355988993885365,0.3321602381151649,
1u2zA02,180,20.421247783853886,0.24525200828069443,
1vkvA01,180,18.686788007079475,0.24978919897445756,
1vwxB02,180,19.92982157899657,0.22344982983601053,
1w99A03,180,18.479121973677625,0.2288512917517416,
1wc2A00,180,17.619816103155944,0.2706223140552713,
1wwmA00,180,18.841972435058384,0.2680230957991729,
1xeuA01,180,19.194041383897723,0.2681218160617631,
1xhcA01,180,17.460048714722515,0.30862034331854576,
1yksA01,180,15.689141202090738,0.267556495321772,
1zjcA01,180,20.19239900027576,0.2728168560509388,
1zpuA02,180,18.090172823804007,0.2512984298350682,
1zq9A01,180,17.707600741311914,0.2682356856206607,
2a6hC03,180,17.411842606045962,0.2814816227322309,
2ae0X01,180,16.5222286208253,0.30815668933581264,
2bm5B00,180,21.01958037354522,0.23475788925308128,
2chnB03,180,22.182115095249507,0.21850479507263398,
2ew2B01,180,17.422675373105818,0.3081739011014744,
2f6sA00,180,18.28155842961803,0.2560867555305317,
2fsjA01,180,18.784362554062465,0.26833317789557815,
2h6eA01,180,16.816556201550906,0.2825521434677725,
2if6B00,180,18.42167894061483,0.25351537910911986,
2ijd101,180,16.224346603243404,0.27354134576626593,
2iw2A01,180,14.607224854483851,0.2799060045561442,
2jjmA01,180,16.84635185357491,0.2584089850084302,
2k5gA01,180,16.88143638414747,0.2867323621689318,
2nxwA01,180,15.188955222423825,0.28429469481553643,
2oayA02,180,17.50818630531986,0.24681583969843232,
2py6A03,180,18.92104561106408,0.2598631648990009,
2qecA00,180,17.640890297561114,0.3065878130548658,
2qrdE01,180,21.053829067224214,0.22341365034310579,
2qrlA01,180,17.02032657638932,0.32938799132112523,
2uvpA00,180,20.991600773896543,0.2608560006083325,
2uz1A02,180,16.95783395737387,0.27434033483259046,
2vcyA01,180,16.96596593307914,0.258715264556596,
2vhaA01,180,18.680878894132675,0.2528630875382127,
2w7qB00,180,18.287304786614456,0.258935815117834,
2wtbA02,180,17.09372740893765,0.27977702165366936,
2yx1A03,180,19.898345561075267,0.23599334851504009,
2zgyA01,180,17.64144841013724,0.275529487467978,
3b34A01,180,19.048205965485597,0.2735715907654578,
3beaA02,180,17.356493393574567,0.3332401674095155,
3dbxA01,180,19.646464836649102,0.24835334905565054,
3e57A00,180,17.770139890993228,0.289010368345321,
3fcmA00,180,18.571044370160767,0.26751510570675746,
3floB00,180,18.938420853255057,0.2366437517443908,
3hw5B00,180,19.28913380944863,0.2979588327994469,
3i2tA01,180,18.605104530387685,0.26891913041136417,
3i45A02,180,18.44143739876944,0.24086945898576756,
3it5G00,180,16.528997132002274,0.2834004573912649,
3it8D01,180,17.678366289875914,0.24825014347929314,
3jygA00,180,19.838301007916172,0.22090704543877213,
3lduA01,180,18.735488712462185,0.2877596423970879,
3ltoA01,180,20.91780040687821,0.32858843343463673,
3mtiB00,180,17.271903167124428,0.3005654349155916,
3oa8B00,180,19.685618986300387,0.239127971437274,
3qayA00,180,16.61396444254109,0.28886527359540226,
3qwuA02,180,18.74648970066549,0.2933936397689471,
3r1wA00,180,17.841696007682366,0.27202714238586634,
3r8jA00,180,19.089355598256113,0.29222500369603066,
3s0tA00,180,17.351681718619474,0.30247067029628355,
3teoA01,180,20.212241000805236,0.2540400431091983,
3uc9A00,180,15.795997426530958,0.2657615252765575,
3wisA00,180,17.892709131481066,0.30990422730746686,
3x2hA00,180,17.734273535872454,0.2613905164666945,
4ceiB01,180,19.901997252179388,0.239719990076325,
4e21A01,180,14.518397634966247,0.2965585404603008,
4j8sA00,180,21.10952411498194,0.2267076604904899,
4jccA01,180,17.094829101274804,0.27408721524036433,
4jj0B00,180,22.27351825444796,0.21748346576133015,
4ms4B02,180,15.794573706743138,0.2519468720651016,
4ofqB01,180,21.05975300414032,0.23475241284232046,
4p52A01,180,18.645296911694892,0.2578522850235182,
4qamB00,180,18.008579341069904,0.2561247117687787,
4rs2A00,180,18.2255822388824,0.28029329841172024,
4tr6A01,180,17.739140633230644,0.2610660980583879,
4udqA02,180,19.643297987596007,0.2562318305838334,
4yozA01,180,19.364275184395606,0.25561662139442165,
5ailA00,180,14.164605922879847,0.3010227681381643,
5c33A00,180,16.61130927571061,0.31703063056543934,
5c7qB00,180,21.426179799677946,0.26484045752758273,
5dmhB02,180,18.666105837615312,0.2899865521850942,
5f2hA01,180,17.139147511283955,0.2731270851813366,
5fjqA00,180,18.47682957834784,0.2919738566592574,
6denA02,180,16.419970940019688,0.31425834326577334,
6kzdA02,180,17.23875230493837,0.28887668126998256,
6l1kA01,180,16.792971550966726,0.2972240027772767,
6l9iA01,180,21.43838334610559,0.2550833939877056,
6ldqA01,180,17.989668659762092,0.27351652732102516,
6zhhA01,180,18.980776354864936,0.2711133301106087,
7jgsE01,180,16.086145194758032,0.2647552548925009,
7mwzD01,180,18.777242521424093,0.2846365728827139,
7uyyA02,180,18.67515323868747,0.23521110857903976,
7wboA01,180,17.537505307764935,0.2665227523572262,
7ymiD01,180,20.704594155959835,0.2529651616170544,
1aipA01,181,17.877181199337738,0.28916031965398725,
1am2A00,181,19.035122391769264,0.23537782562564774,
1ba3A02,181,18.679196224021844,0.2990790644762785,
1bedA00,181,20.445552581324026,0.26380753187702316,
1cauA00,181,19.50439347253741,0.22141280533382787,
1efpA02,181,17.16346831098284,0.24670737855140173,
1egaA01,181,20.186745024955524,0.29233372352113535,
1evjC02,181,19.485868887686387,0.2776367148129553,
1fm2B02,181,18.869464950632256,0.2530288589731212,
1gu7A02,181,16.288206788259185,0.2779492387951919,
1je5A00,181,21.085676173213564,0.23029388974860351,
1jh6A00,181,20.207541159544597,0.23265788954546385,
1ju2A02,181,17.769403247322828,0.24443756632780286,
1kkhA01,181,19.78794445359568,0.2509228086310989,
1l1qA00,181,16.643584704876304,0.2609485350454199,
1lp8A01,181,18.532244444445475,0.23338279353040248,
1mppA01,181,18.559996691773083,0.2694623653569784,
1nd7A01,181,19.142289398454377,0.30081454471403335,
1oruA00,181,19.563031923734385,0.26135499977531323,
1qp8A02,181,18.537030262989056,0.26744986627840234,
1qpcA02,181,15.946200366471583,0.3111696298904924,
1s1eA00,181,21.642246579073902,0.23346087595988432,
1shuX00,181,15.74545904451225,0.2630376118891099,
1t6cA02,181,16.683679071244786,0.2719473933105427,
1tg7A02,181,17.336836255362776,0.263943933238817,
1vb5B02,181,17.47330825414573,0.29238708792825263,
1w33A00,181,24.299676552677724,0.23431503968777612,
1wxqA01,181,20.312454901631067,0.2374401443367622,
1yhsA02,181,16.051637137157943,0.28471502212773153,
1ysqA00,181,17.294226386071607,0.27572004479325507,
1zxeC02,181,15.914253092877619,0.31871480138079594,
2b7yA00,181,19.051227843539653,0.26865705591195527,
2becA00,181,19.590153172019512,0.24612676125335375,
2evvB00,181,19.149217124865174,0.24632306298815773,
2fpoC00,181,17.770550581020878,0.2658603999143257,
2iwtB00,181,16.687331285912766,0.2655873546541825,
2kilA00,181,17.544930610816706,0.2769839327835011,
2nynA01,181,15.786276430341939,0.3107076070005273,
2o5vA01,181,18.341095456525395,0.2521146660612459,
2oqoA00,181,18.231887082470806,0.28336188100742044,
2p1wA01,181,19.14901189367556,0.24364872597709614,
2phpA00,181,17.798738289589135,0.3156195923049035,
2vq3A00,181,17.329569045013013,0.2883043159193926,
2wfhA00,181,20.599802564372844,0.2933862860149825,
2wp8J01,181,19.814387316737328,0.26768921628604425,
2wsdA02,181,21.410667375625426,0.21762747188915238,
2xd3A01,181,17.844696803975577,0.33491049812347723,
2xtuA00,181,19.83473822324309,0.28365232929574796,
2xvoB00,181,19.242265954800644,0.23029206190734602,
2zb4A02,181,14.165873714071134,0.2599845762182651,
2zodA02,181,19.852968803473775,0.25297764655232835,
3dh3A02,181,18.97513889090184,0.2860615539848862,
3dtyA01,181,17.563257422505036,0.254582227584291,
3eqvA03,181,17.398364275938178,0.2771900154196031,
3ffvA00,181,16.14445290219986,0.27075069766691906,
3g7kB02,181,18.04753474536107,0.2771448712868624,
3hskA02,181,18.59309313331827,0.27487201415370754,
3iiiA03,181,18.361169054933168,0.306814547341063,
3klxB00,181,18.583564953732328,0.2735982103391828,
3l9vC00,181,16.679481459527718,0.27456452975696866,
3lxrF00,181,19.33328776796344,0.26911422313276334,
3n0aA01,181,17.76804736850412,0.3163591478394788,
3nyjA00,181,23.31436079386678,0.21529956990066446,
3nz2A00,181,19.2133232226799,0.2737458217627671,
3pjxA01,181,20.380969438882943,0.27765267640009184,
3qkxB00,181,21.46472815545916,0.26112425741490036,
3thiA02,181,21.101151310244884,0.270603616345512,
3uugA02,181,18.820485547706657,0.30935392486094704,
3wp0A00,181,18.837008062255798,0.27507168435187995,
3zheB02,181,20.762238133133852,0.2453701775626194,
4ag4A02,181,19.852166599710404,0.2577973665622541,
4bemJ00,181,25.020109174332468,0.20522900681404155,
4ezbA01,181,18.353559570333122,0.30480219384991225,
4fgoA00,181,18.491127211952087,0.2880159532332324,
4guzA01,181,20.13353311385691,0.2010133024068036,
4iq0C02,181,17.552580914008978,0.30123693234182136,
4jerA00,181,16.479616012425144,0.2656100336027462,
4jmjA00,181,15.770000234990453,0.27583341162172825,
4l00A02,181,16.398763486446594,0.26829062216376565,
4lviA01,181,18.50756471500417,0.2736965379434517,
4mn0A00,181,17.91706050295412,0.25757207312772484,
4mphA00,181,18.40763519093001,0.28913359445410924,
4n6cB00,181,18.62130213064177,0.23903024389177505,
4navA00,181,19.816779039041297,0.28277691769095276,
4ovjA01,181,17.455151050062444,0.282659602150399,
4p3yB00,181,17.90566396243466,0.26669318754930016,
4p79A00,181,23.599841996925313,0.24027146758739737,
4pioA02,181,17.601016207918068,0.27211018856516966,
5kkrB02,181,15.01151160051134,0.28387443535309775,
5ntfA01,181,19.289668319694513,0.2266535855342559,
5umbA01,181,17.86756624874532,0.29142901390916076,
5wt3A03,181,17.747676169981347,0.2700142537799575,
5yl1A01,181,19.861758068619192,0.27710740803281547,
6bk1A02,181,17.500699453530355,0.24921837950503778,
6dlzA01,181,23.22601052592633,0.31641153747579254,
6fdyU02,181,16.9178033120849,0.3165211017177797,
6fgcA01,181,18.506267726653046,0.25567094944292673,
6fufB00,181,18.157776741076713,0.2394316123183338,
6tepC02,181,17.948013781803535,0.29179086496635714,
7apeB01,181,22.493812193843226,0.22840239273853108,
7ffnN01,181,18.96296833677655,0.26060939752817947,
8a1gC01,181,33.5823783776624,0.14060824853851833,
8bauA01,181,18.074818483918396,0.26816009864616625,
8c9vA01,181,18.06095499029527,0.2690182161561573,
8gtzA03,181,18.004414969681854,0.2577232908164507,
8gzhC01,181,16.073907802129636,0.27357586718564436,
8hbfB01,181,17.497271936371224,0.27877589678519615,
1f7cA00,182,19.390422356910516,0.22408032476787776,
1htjF00,182,18.336920444154284,0.2807926837415789,
1hyuA01,182,16.387195518872232,0.25998059879177543,
1jx6A01,182,17.233161826878995,0.2414270835214608,
1m6yA01,182,16.08769100251575,0.2949859056456351,
1np3B01,182,16.931780437247866,0.3008658844867677,
1rqgA01,182,19.40150364902037,0.2859768779953331,
1tf5A04,182,21.455695362587615,0.24043933136671514,
1xqiA00,182,16.984865530470096,0.266833543521479,
1y8qD02,182,17.52717419206027,0.2571347667936615,
1ydmB00,182,18.977931386204943,0.25198295271311494,
1yreC00,182,17.933671794239164,0.3064793016588143,
1zh8A02,182,17.523131940176945,0.27516403991246957,
2a5yC01,182,15.129587750767426,0.24900493537430762,
2b25A02,182,19.2005720541657,0.2831725793988136,
2cw9A00,182,19.996659622330093,0.26647551038744827,
2ejwA01,182,19.108159575708807,0.27308861483337293,
2f1vA00,182,23.08772138679944,0.22533030389496506,
